#DataThief /Users/brombh/Downloads/./peak_d.png Friday 23-Apr-2021 4:29:53 PM
10.2043, 1.6673
10.4234, 1.8014
10.6425, 1.9355
10.8616, 2.0695
11.077, 2.3369
11.2924, 2.6042
11.504, 3.005
11.7231, 3.1391
11.9385, 3.4064
12.1576, 3.5405
12.373, 3.8079
12.5884, 4.0753
12.8037, 4.3427
13.0192, 4.6101
13.2346, 4.8774
13.45, 5.1448
13.6654, 5.4122
13.8548, 6.6128
14.0628, 7.1469
14.2744, 7.5476
14.4935, 7.6816
14.7127, 7.8157
14.9318, 7.9498
15.1546, 7.9505
15.3774, 7.9513
15.6002, 7.952
15.8268, 7.8194
16.0496, 7.8202
16.2724, 7.8209
16.0459, 7.9535
16.2724, 7.8209
16.5026, 7.555
16.7403, 7.0225
16.9743, 6.6232
17.2082, 6.224
17.4348, 6.0914
17.6613, 5.9588
17.8878, 5.8263
18.107, 5.9604
18.3298, 5.9611
18.5489, 6.0952
18.7717, 6.0959
19.0019, 5.83
19.2359, 5.4308
19.4736, 4.8982
19.7075, 4.499
