#DataThief /Users/brombh/Downloads/./medium-90.png Friday 23-Apr-2021 3:03:52 PM
4.9586, 1.2227
5.0567, 2.2443
5.1474, 2.9739
5.2196, 2.9737
5.2953, 3.1194
5.3676, 3.1191
5.4435, 3.2648
5.5231, 3.5565
5.6099, 4.1401
5.7006, 4.8697
5.7803, 5.1614
5.8893, 6.6208
5.9984, 8.0803
6.1407, 10.8535
6.2166, 10.9992
6.3294, 12.6046
6.4237, 13.4802
6.4996, 13.6259
6.5791, 13.9176
6.655, 14.0633
6.7309, 14.209
6.8068, 14.3547
6.8901, 14.7924
6.9807, 15.522
7.0566, 15.6677
7.1288, 15.6674
7.201, 15.6671
7.2732, 15.6669
7.3454, 15.6665
7.4028, 15.0825
7.4639, 14.6442
7.5361, 14.644
7.612, 14.7896
7.6842, 14.7894
7.6231, 15.2277
7.5693, 15.9578
7.6526, 16.3954
7.7395, 16.979
7.8744, 19.4603
7.9577, 19.898
8.0483, 20.6276
8.1242, 20.7732
8.1964, 20.773
8.2649, 20.6268
8.3334, 20.4805
8.4056, 20.4803
8.4741, 20.334
8.5242, 19.4579
8.5484, 17.56
8.6133, 17.2678
8.6338, 15.224
8.6764, 14.0559
8.7412, 13.7637
8.8098, 13.6175
8.8599, 12.7414
8.91, 11.8653
8.9526, 10.6973
9.0211, 10.551
9.0675, 9.529
9.136, 9.3827
9.2008, 9.0905
9.2657, 8.7983
9.3342, 8.6521
9.4027, 8.5058
9.4675, 8.2136
9.5323, 7.9214
