#DataThief /Users/brombh/Downloads/./peak_c.png Friday 23-Apr-2021 4:04:51 PM
9.2036, 6.9012
9.25, 8.3132
9.3192, 8.4548
9.3884, 8.5964
9.4601, 8.5968
9.5293, 8.7384
9.5986, 8.88
9.6678, 9.0216
9.7269, 9.7278
9.7885, 10.2929
9.8526, 10.7168
9.9142, 11.2818
9.9834, 11.4234
10.0501, 11.7062
10.1193, 11.8477
10.1961, 11.5659
10.2729, 11.284
10.3497, 11.0021
10.4264, 10.7202
10.5059, 10.2971
10.5852, 9.874
10.662, 9.592
10.7388, 9.3102
10.8155, 9.0283
10.8874, 9.0287
10.9617, 8.888
11.0359, 8.7473
11.1102, 8.6065
11.187, 8.3246
11.2612, 8.1839
11.3381, 7.902
11.4123, 7.7612
11.4892, 7.4793
